16032026;220;A;USD;5,2641;5,2647;1,0000;1,0000
17032026;220;A;USD;5,2016;5,2022;1,0000;1,0000
18032026;220;A;USD;5,2106;5,2112;1,0000;1,0000
19032026;220;A;USD;5,2581;5,2587;1,0000;1,0000
20032026;220;A;USD;5,2793;5,2800;1,0000;1,0000
23032026;220;A;USD;5,2434;5,2440;1,0000;1,0000
24032026;220;A;USD;5,2593;5,2599;1,0000;1,0000
25032026;220;A;USD;5,2269;5,2275;1,0000;1,0000
26032026;220;A;USD;5,2302;5,2308;1,0000;1,0000
27032026;220;A;USD;5,2370;5,2376;1,0000;1,0000
30032026;220;A;USD;5,2347;5,2353;1,0000;1,0000
31032026;220;A;USD;5,2188;5,2194;1,0000;1,0000
01042026;220;A;USD;5,1600;5,1606;1,0000;1,0000
02042026;220;A;USD;5,1649;5,1655;1,0000;1,0000
06042026;220;A;USD;5,1526;5,1532;1,0000;1,0000
07042026;220;A;USD;5,1619;5,1625;1,0000;1,0000
08042026;220;A;USD;5,0893;5,0899;1,0000;1,0000
09042026;220;A;USD;5,0815;5,0821;1,0000;1,0000
10042026;220;A;USD;5,0223;5,0229;1,0000;1,0000
13042026;220;A;USD;5,0238;5,0244;1,0000;1,0000
14042026;220;A;USD;4,9800;4,9806;1,0000;1,0000
15042026;220;A;USD;4,9922;4,9928;1,0000;1,0000
16042026;220;A;USD;5,0001;5,0007;1,0000;1,0000
17042026;220;A;USD;4,9689;4,9695;1,0000;1,0000
20042026;220;A;USD;4,9838;4,9844;1,0000;1,0000
22042026;220;A;USD;4,9647;4,9653;1,0000;1,0000
23042026;220;A;USD;4,9533;4,9539;1,0000;1,0000
24042026;220;A;USD;5,0077;5,0083;1,0000;1,0000
27042026;220;A;USD;4,9694;4,9700;1,0000;1,0000
28042026;220;A;USD;4,9872;4,9878;1,0000;1,0000
29042026;220;A;USD;4,9979;4,9985;1,0000;1,0000
30042026;220;A;USD;4,9880;4,9886;1,0000;1,0000
04052026;220;A;USD;4,9581;4,9587;1,0000;1,0000
