15092025;220;A;USD;5,3202;5,3208;1,0000;1,0000
16092025;220;A;USD;5,3090;5,3096;1,0000;1,0000
17092025;220;A;USD;5,3005;5,3011;1,0000;1,0000
18092025;220;A;USD;5,3004;5,3010;1,0000;1,0000
19092025;220;A;USD;5,3270;5,3276;1,0000;1,0000
22092025;220;A;USD;5,3451;5,3457;1,0000;1,0000
23092025;220;A;USD;5,3057;5,3063;1,0000;1,0000
24092025;220;A;USD;5,3106;5,3112;1,0000;1,0000
25092025;220;A;USD;5,3419;5,3425;1,0000;1,0000
26092025;220;A;USD;5,3439;5,3445;1,0000;1,0000
29092025;220;A;USD;5,3223;5,3229;1,0000;1,0000
30092025;220;A;USD;5,3180;5,3186;1,0000;1,0000
01102025;220;A;USD;5,3202;5,3208;1,0000;1,0000
02102025;220;A;USD;5,3443;5,3449;1,0000;1,0000
03102025;220;A;USD;5,3492;5,3498;1,0000;1,0000
06102025;220;A;USD;5,3220;5,3226;1,0000;1,0000
07102025;220;A;USD;5,3357;5,3363;1,0000;1,0000
08102025;220;A;USD;5,3421;5,3427;1,0000;1,0000
09102025;220;A;USD;5,3532;5,3538;1,0000;1,0000
10102025;220;A;USD;5,4440;5,4446;1,0000;1,0000
13102025;220;A;USD;5,4623;5,4629;1,0000;1,0000
14102025;220;A;USD;5,4976;5,4982;1,0000;1,0000
15102025;220;A;USD;5,4458;5,4464;1,0000;1,0000
16102025;220;A;USD;5,4348;5,4354;1,0000;1,0000
17102025;220;A;USD;5,4384;5,4390;1,0000;1,0000
20102025;220;A;USD;5,3765;5,3771;1,0000;1,0000
21102025;220;A;USD;5,3842;5,3848;1,0000;1,0000
22102025;220;A;USD;5,3892;5,3898;1,0000;1,0000
23102025;220;A;USD;5,3834;5,3840;1,0000;1,0000
24102025;220;A;USD;5,3791;5,3797;1,0000;1,0000
27102025;220;A;USD;5,3738;5,3744;1,0000;1,0000
28102025;220;A;USD;5,3684;5,3690;1,0000;1,0000
29102025;220;A;USD;5,3410;5,3416;1,0000;1,0000
30102025;220;A;USD;5,3844;5,3850;1,0000;1,0000
31102025;220;A;USD;5,3837;5,3843;1,0000;1,0000
03112025;220;A;USD;5,3499;5,3505;1,0000;1,0000
04112025;220;A;USD;5,3840;5,3846;1,0000;1,0000
05112025;220;A;USD;5,3792;5,3798;1,0000;1,0000
06112025;220;A;USD;5,3445;5,3451;1,0000;1,0000
07112025;220;A;USD;5,3561;5,3567;1,0000;1,0000
10112025;220;A;USD;5,3175;5,3181;1,0000;1,0000
11112025;220;A;USD;5,2723;5,2729;1,0000;1,0000
12112025;220;A;USD;5,2879;5,2885;1,0000;1,0000
13112025;220;A;USD;5,2814;5,2820;1,0000;1,0000
14112025;220;A;USD;5,2946;5,2952;1,0000;1,0000
17112025;220;A;USD;5,3102;5,3108;1,0000;1,0000
18112025;220;A;USD;5,3355;5,3361;1,0000;1,0000
19112025;220;A;USD;5,3340;5,3346;1,0000;1,0000
21112025;220;A;USD;5,3896;5,3902;1,0000;1,0000
24112025;220;A;USD;5,3942;5,3948;1,0000;1,0000
25112025;220;A;USD;5,3835;5,3841;1,0000;1,0000
26112025;220;A;USD;5,3688;5,3694;1,0000;1,0000
27112025;220;A;USD;5,3484;5,3490;1,0000;1,0000
28112025;220;A;USD;5,3332;5,3338;1,0000;1,0000
01122025;220;A;USD;5,3463;5,3469;1,0000;1,0000
02122025;220;A;USD;5,3459;5,3465;1,0000;1,0000
03122025;220;A;USD;5,3108;5,3114;1,0000;1,0000
04122025;220;A;USD;5,2946;5,2952;1,0000;1,0000
05122025;220;A;USD;5,3399;5,3405;1,0000;1,0000
08122025;220;A;USD;5,4243;5,4249;1,0000;1,0000
09122025;220;A;USD;5,4564;5,4570;1,0000;1,0000
10122025;220;A;USD;5,4650;5,4656;1,0000;1,0000
11122025;220;A;USD;5,4231;5,4237;1,0000;1,0000
12122025;220;A;USD;5,4005;5,4011;1,0000;1,0000
15122025;220;A;USD;5,3923;5,3929;1,0000;1,0000
16122025;220;A;USD;5,4499;5,4505;1,0000;1,0000
17122025;220;A;USD;5,5087;5,5093;1,0000;1,0000
18122025;220;A;USD;5,5277;5,5283;1,0000;1,0000
19122025;220;A;USD;5,5154;5,5160;1,0000;1,0000
22122025;220;A;USD;5,5383;5,5389;1,0000;1,0000
23122025;220;A;USD;5,5637;5,5643;1,0000;1,0000
24122025;220;A;USD;5,5342;5,5350;1,0000;1,0000
26122025;220;A;USD;5,5407;5,5413;1,0000;1,0000
29122025;220;A;USD;5,5733;5,5739;1,0000;1,0000
30122025;220;A;USD;5,5018;5,5024;1,0000;1,0000
31122025;220;A;USD;5,5018;5,5024;1,0000;1,0000
02012026;220;A;USD;5,4366;5,4372;1,0000;1,0000
05012026;220;A;USD;5,4345;5,4351;1,0000;1,0000
06012026;220;A;USD;5,3791;5,3797;1,0000;1,0000
07012026;220;A;USD;5,3874;5,3880;1,0000;1,0000
08012026;220;A;USD;5,3854;5,3860;1,0000;1,0000
09012026;220;A;USD;5,3701;5,3707;1,0000;1,0000
12012026;220;A;USD;5,3754;5,3760;1,0000;1,0000
13012026;220;A;USD;5,3758;5,3764;1,0000;1,0000
14012026;220;A;USD;5,3789;5,3795;1,0000;1,0000
15012026;220;A;USD;5,3840;5,3846;1,0000;1,0000
16012026;220;A;USD;5,3792;5,3798;1,0000;1,0000
19012026;220;A;USD;5,3647;5,3653;1,0000;1,0000
20012026;220;A;USD;5,3784;5,3790;1,0000;1,0000
21012026;220;A;USD;5,3362;5,3368;1,0000;1,0000
22012026;220;A;USD;5,3112;5,3118;1,0000;1,0000
23012026;220;A;USD;5,2872;5,2879;1,0000;1,0000
26012026;220;A;USD;5,2754;5,2760;1,0000;1,0000
27012026;220;A;USD;5,2386;5,2392;1,0000;1,0000
28012026;220;A;USD;5,1832;5,1838;1,0000;1,0000
29012026;220;A;USD;5,1950;5,1956;1,0000;1,0000
30012026;220;A;USD;5,2295;5,2301;1,0000;1,0000
02022026;220;A;USD;5,2581;5,2587;1,0000;1,0000
03022026;220;A;USD;5,2230;5,2236;1,0000;1,0000
04022026;220;A;USD;5,2353;5,2359;1,0000;1,0000
05022026;220;A;USD;5,2574;5,2580;1,0000;1,0000
06022026;220;A;USD;5,2335;5,2341;1,0000;1,0000
09022026;220;A;USD;5,1937;5,1943;1,0000;1,0000
10022026;220;A;USD;5,2015;5,2021;1,0000;1,0000
11022026;220;A;USD;5,1830;5,1836;1,0000;1,0000
12022026;220;A;USD;5,1668;5,1674;1,0000;1,0000
13022026;220;A;USD;5,2282;5,2288;1,0000;1,0000
18022026;220;A;USD;5,2343;5,2349;1,0000;1,0000
19022026;220;A;USD;5,2250;5,2257;1,0000;1,0000
20022026;220;A;USD;5,2000;5,2006;1,0000;1,0000
23022026;220;A;USD;5,1629;5,1635;1,0000;1,0000
24022026;220;A;USD;5,1676;5,1682;1,0000;1,0000
25022026;220;A;USD;5,1434;5,1440;1,0000;1,0000
26022026;220;A;USD;5,1376;5,1382;1,0000;1,0000
27022026;220;A;USD;5,1489;5,1495;1,0000;1,0000
02032026;220;A;USD;5,1995;5,2001;1,0000;1,0000
03032026;220;A;USD;5,2864;5,2870;1,0000;1,0000
04032026;220;A;USD;5,2085;5,2091;1,0000;1,0000
05032026;220;A;USD;5,2441;5,2447;1,0000;1,0000
06032026;220;A;USD;5,2872;5,2878;1,0000;1,0000
09032026;220;A;USD;5,2133;5,2139;1,0000;1,0000
10032026;220;A;USD;5,1616;5,1622;1,0000;1,0000
11032026;220;A;USD;5,1590;5,1596;1,0000;1,0000
12032026;220;A;USD;5,2045;5,2051;1,0000;1,0000
13032026;220;A;USD;5,2535;5,2541;1,0000;1,0000
