16092024;220;A;USD;5,5201;5,5207;1,0000;1,0000
17092024;220;A;USD;5,5004;5,5010;1,0000;1,0000
18092024;220;A;USD;5,4761;5,4767;1,0000;1,0000
19092024;220;A;USD;5,4183;5,4189;1,0000;1,0000
20092024;220;A;USD;5,4769;5,4775;1,0000;1,0000
23092024;220;A;USD;5,5440;5,5446;1,0000;1,0000
24092024;220;A;USD;5,4696;5,4702;1,0000;1,0000
25092024;220;A;USD;5,4730;5,4736;1,0000;1,0000
26092024;220;A;USD;5,4406;5,4412;1,0000;1,0000
27092024;220;A;USD;5,4425;5,4431;1,0000;1,0000
30092024;220;A;USD;5,4475;5,4481;1,0000;1,0000
01102024;220;A;USD;5,4515;5,4521;1,0000;1,0000
02102024;220;A;USD;5,4299;5,4305;1,0000;1,0000
03102024;220;A;USD;5,4844;5,4850;1,0000;1,0000
04102024;220;A;USD;5,4680;5,4686;1,0000;1,0000
07102024;220;A;USD;5,4620;5,4626;1,0000;1,0000
08102024;220;A;USD;5,5191;5,5197;1,0000;1,0000
09102024;220;A;USD;5,5731;5,5737;1,0000;1,0000
10102024;220;A;USD;5,5813;5,5819;1,0000;1,0000
11102024;220;A;USD;5,6257;5,6263;1,0000;1,0000
14102024;220;A;USD;5,6039;5,6045;1,0000;1,0000
15102024;220;A;USD;5,6372;5,6378;1,0000;1,0000
16102024;220;A;USD;5,6743;5,6749;1,0000;1,0000
17102024;220;A;USD;5,6752;5,6758;1,0000;1,0000
18102024;220;A;USD;5,6666;5,6672;1,0000;1,0000
21102024;220;A;USD;5,7062;5,7068;1,0000;1,0000
22102024;220;A;USD;5,6952;5,6958;1,0000;1,0000
23102024;220;A;USD;5,7143;5,7149;1,0000;1,0000
24102024;220;A;USD;5,7081;5,7087;1,0000;1,0000
25102024;220;A;USD;5,6963;5,6969;1,0000;1,0000
28102024;220;A;USD;5,6982;5,6988;1,0000;1,0000
29102024;220;A;USD;5,7134;5,7140;1,0000;1,0000
30102024;220;A;USD;5,7795;5,7801;1,0000;1,0000
